scenario,model,variable,unit,timeResolution,timestep,value
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 19:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 20:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 21:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 22:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 23:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 00:00,7.004203
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 01:00,4.949997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 02:00,4.949997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 03:00,4.949997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 04:00,4.949997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 05:00,4.949997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 06:00,5.469386
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 07:00,9.049655
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 08:00,5.579668
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 09:00,5.931279
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 10:00,5.884582
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 11:00,6.016809
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 12:00,5.159062
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 13:00,5.613443
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 14:00,4.593634
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 15:00,10.253186
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 16:00,9.295111
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 17:00,6.703717
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 18:00,4.949995
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 19:00,4.949991
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 20:00,4.949994
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 21:00,4.949996
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 22:00,4.949996
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Exports,GW,typical-day-winter,2050 23:00,4.450452
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 00:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 01:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 02:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 03:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 04:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 05:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 06:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 07:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 08:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 09:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 10:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 11:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 12:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 13:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 14:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 15:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 16:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 17:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 18:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 19:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 20:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 21:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 22:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 23:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 00:00,2.009
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 01:00,1.891
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 02:00,1.938
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 03:00,1.962
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 04:00,2.096
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 05:00,2.418
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 06:00,3.336
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 07:00,3.625
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 08:00,3.468
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 09:00,3.491
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 10:00,3.381
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 11:00,3.247
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 12:00,3.157
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 13:00,3.095
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 14:00,3.045
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 15:00,3.06
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 16:00,3.099
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 17:00,3.207
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 18:00,3.294
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 19:00,3.296
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 20:00,3.267
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 21:00,3.169
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 22:00,2.903
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 23:00,2.52
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 00:00,0.070997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 01:00,0.0709982
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 02:00,0.0709983
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 03:00,0.0709983
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 04:00,0.0709983
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 05:00,0.0709982
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 06:00,0.0709978
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 07:00,0.0709929
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 08:00,0.0709953
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 09:00,0.0709984
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 10:00,0.0709989
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 11:00,0.0709991
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 12:00,0.0709992
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 13:00,0.0709992
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 14:00,0.0709992
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 15:00,0.0709932
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 16:00,0.0709929
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 17:00,0.0709932
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 18:00,0.070997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 19:00,0.0709981
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 20:00,0.0709982
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 21:00,0.0709982
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 22:00,0.0709982
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|New processes,GW,typical-day-winter,2050 23:00,0.0709992
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 00:00,1.04e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 01:00,1.07e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 02:00,1.07e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 03:00,1.07e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 04:00,1.07e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 05:00,1.0757e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 06:00,1.07e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 07:00,1.0023e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 08:00,1.05e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 09:00,1.28e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 10:00,1.82e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 11:00,0.617785
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 12:00,0.89997
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 13:00,0.899974
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 14:00,0.899986
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 15:00,9.97e-06
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 16:00,1e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 17:00,1e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 18:00,1.03e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 19:00,1.07e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 20:00,1.06e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 21:00,1.05e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 22:00,1.04e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|PHS-in,GW,typical-day-winter,2050 23:00,1.32e-05
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 00:00,16.887414
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 01:00,14.61112
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 02:00,14.238067
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 03:00,13.810995
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 04:00,13.540222
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 05:00,13.15843
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 06:00,14.305273
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 07:00,18.874934
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 08:00,16.468362
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 09:00,18.173405
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 10:00,18.987662
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 11:00,20.339594
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 12:00,20.844617
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 13:00,21.320392
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 14:00,20.626309
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 15:00,22.683359
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 16:00,21.269414
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 17:00,18.892003
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 18:00,17.814495
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 19:00,18.432036
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 20:00,18.204365
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 21:00,17.709296
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 22:00,16.900991
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Total,GW,typical-day-winter,2050 23:00,17.285237
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 00:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 01:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 02:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 03:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 04:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 05:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 06:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 07:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 08:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 09:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 10:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 11:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 12:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 13:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 14:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 15:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 16:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 17:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 18:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 19:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 20:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 21:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 22:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-consumption|Trains,GW,typical-day-winter,2050 23:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 00:00,0.0307525
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 01:00,0.0300142
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 02:00,0.0360782
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 03:00,0.0295451
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 04:00,0.0284158
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 05:00,0.036255
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 06:00,0.419415
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 07:00,0.362763
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 08:00,0.310997
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 09:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 10:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 11:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 12:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 13:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 14:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 15:00,0.00216194
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 16:00,0.0761344
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 17:00,0.558742
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 18:00,0.830463
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 19:00,0.712536
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 20:00,0.46989
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 21:00,0.295819
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 22:00,0.0399429
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Battery-out,GW,typical-day-winter,2050 23:00,0.0313081
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 00:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 01:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 02:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 03:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 04:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 05:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 06:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 07:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 08:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 09:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 10:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 11:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 12:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 13:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 14:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 15:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 16:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 17:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 18:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 19:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 20:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 21:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 22:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Biogas,GW,typical-day-winter,2050 23:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 00:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 01:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 02:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 03:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 04:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 05:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 06:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 07:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 08:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 09:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 10:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 11:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 12:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 13:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 14:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 15:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 16:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 17:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 18:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 19:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 20:00,0.0
domestic-together,"Nexus-e+
EP2050+",Electricity-supply|Gas,GW,typical-day-winter,2050 21:00,0.0
